time,battery,water
2017-04-24 18:17:02,568,398
2017-04-24 18:17:04,437,278
2017-04-24 18:17:05,596,294
2017-04-24 18:17:06,471,274
2017-04-24 18:17:09,406,208
2017-04-24 18:17:11,503,252
2017-04-24 18:17:17,504,256
2017-04-24 18:17:20,415,301
2017-04-24 18:17:22,481,376
2017-04-24 18:17:25,594,280
2017-04-24 18:17:29,536,221
2017-04-24 18:17:30,404,345
2017-04-24 18:17:32,424,224
2017-04-24 18:17:34,591,233
2017-04-24 18:17:35,568,312
2017-04-24 18:17:36,576,234
2017-04-24 18:17:39,410,229
2017-04-24 18:22:09,460,308
2017-04-24 18:22:11,465,205
2017-04-24 18:22:14,509,296
2017-04-24 18:24:50,522,351
2017-04-24 18:24:51,427,396
2017-04-24 18:24:54,525,292
2017-04-24 18:24:56,453,226
2017-04-24 18:31:01,452,274
2017-04-24 18:31:03,599,204
2017-04-24 18:32:25,567,231
2017-04-24 18:32:27,504,232
2017-04-24 18:32:57,572,317
2017-04-24 18:33:57,494,312
2017-04-24 18:33:58,532,355
2017-04-24 18:34:00,577,274
2017-04-24 18:34:03,496,247
2017-04-24 18:34:04,562,298
2017-04-24 18:34:05,504,298
2017-04-24 18:34:06,409,201
2017-04-24 18:34:08,569,303
2017-04-24 18:34:09,413,339
2017-04-24 18:34:11,462,281
2017-04-24 18:34:12,417,206
2017-04-24 18:34:13,406,342
2017-04-24 18:34:14,577,324
2017-04-24 18:34:16,401,230
2017-04-24 18:34:17,483,214
2017-04-24 18:34:19,563,222
2017-04-24 18:34:20,512,369
2017-04-24 18:34:21,566,272
2017-04-24 18:35:18,588,273
2017-04-24 18:35:19,538,248
2017-04-24 18:35:20,470,210
2017-04-24 18:35:21,451,398
2017-04-24 18:35:23,592,295
2017-04-24 18:35:24,541,352
2017-04-24 18:35:25,585,386
2017-04-24 18:35:26,588,307
2017-04-24 18:35:28,590,291
2017-04-24 18:35:29,448,289
2017-04-24 18:35:30,478,255
2017-04-24 18:35:31,510,358
2017-04-24 18:35:32,586,267
2017-04-24 18:35:35,587,216
2017-04-24 18:35:36,411,390
2017-04-24 18:35:37,454,208
2017-04-24 18:35:38,558,319
2017-04-24 18:35:39,535,331
2017-04-24 18:35:40,531,253
2017-04-24 18:35:41,519,223
2017-04-24 18:35:43,406,333
2017-04-24 18:41:25,421,318
2017-04-24 18:41:26,409,365
2017-04-24 18:41:28,491,331
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
#2017-04-24 18:15:05,-100,-100
2017-04-24 18:15:05,401,377
2017-04-24 18:15:06,427,320
2017-04-24 18:16:19,404,260
2017-04-24 18:16:21,419,215
2017-04-24 18:16:23,487,205
2017-04-24 18:16:24,446,207
2017-04-24 18:16:25,431,318
2017-04-24 18:16:26,509,257
2017-04-24 18:16:27,564,291
2017-04-24 18:16:29,502,379
2017-04-24 18:16:30,444,239
2017-04-24 18:16:32,516,227
2017-04-24 18:16:37,435,350
2017-04-24 18:16:42,469,330
2017-04-24 18:16:43,511,216
2017-04-24 18:16:46,455,279
2017-04-24 18:16:49,496,277
2017-04-24 18:16:51,436,238
2017-04-24 18:16:52,573,339
2017-04-24 18:16:53,538,201
2017-04-24 18:16:54,480,320
2017-04-24 18:16:56,547,344
2017-04-24 18:16:57,473,359
2017-04-24 18:16:58,484,347
2017-04-24 18:17:00,411,200
2017-04-24 18:17:01,563,208
