time,battery,water
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
2017-04-24 19:03:21,481,268
2017-04-24 19:03:22,544,280
2017-04-24 19:03:25,503,294
2017-04-24 19:03:32,594,267
2017-04-24 19:03:33,461,260
2017-04-24 19:03:34,545,243
2017-04-24 19:03:36,522,230
2017-04-24 19:03:37,417,251
2017-04-24 19:03:38,425,358
2017-04-24 19:03:39,495,293
2017-04-24 19:03:41,538,310
2017-04-24 19:03:43,565,360
2017-04-24 19:03:46,557,305
2017-04-24 19:03:47,553,323
2017-04-24 19:03:49,560,206
2017-04-24 19:03:50,475,204
2017-04-24 19:03:54,531,303
2017-04-24 19:03:56,533,219
2017-04-24 19:03:57,435,328
2017-04-24 19:03:58,548,210
2017-04-24 19:04:05,484,221
2017-04-24 19:04:06,568,209
2017-04-24 19:04:07,556,360
2017-04-24 19:04:09,448,395
2017-04-24 19:04:10,568,328
2017-04-24 19:04:12,403,387
2017-04-24 19:04:13,426,319
2017-04-24 19:04:17,543,305
2017-04-24 19:04:23,543,264
2017-04-24 19:04:24,431,219
2017-04-24 19:04:25,464,255
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
#2017-04-24 19:03:21,-100,-100
