time,battery,water
2017-04-24 21:26:25,417,359
2017-04-24 21:26:26,400,372
2017-04-24 21:26:27,508,234
2017-04-24 21:26:31,431,237
2017-04-24 21:26:32,445,285
2017-04-24 21:26:33,517,323
2017-04-24 21:26:34,459,314
2017-04-24 21:26:35,561,235
2017-04-24 21:26:36,443,325
2017-04-24 21:26:40,474,251
2017-04-24 21:26:41,471,262
2017-04-24 21:26:42,452,344
2017-04-24 21:26:44,512,207
2017-04-24 21:26:45,560,339
2017-04-24 21:26:48,510,360
2017-04-24 21:26:49,545,355
2017-04-24 21:26:50,461,264
2017-04-24 21:26:51,577,366
2017-04-24 21:26:52,424,252
2017-04-24 21:26:54,515,243
2017-04-24 21:26:56,533,201
2017-04-24 21:26:57,509,383
2017-04-24 21:26:58,438,390
2017-04-24 21:26:59,420,334
2017-04-24 21:27:00,479,202
2017-04-24 21:27:04,586,202
2017-04-24 21:27:05,519,272
2017-04-24 21:27:07,559,268
2017-04-24 21:27:08,457,393
2017-04-24 21:27:09,503,315
2017-04-24 21:27:13,575,242
2017-04-24 21:27:14,536,297
2017-04-24 21:27:16,413,396
2017-04-24 21:27:17,447,322
2017-04-24 21:27:18,433,238
2017-04-24 21:27:19,428,203
2017-04-24 21:27:21,462,249
2017-04-24 21:27:22,421,396
2017-04-24 21:27:25,539,328
2017-04-24 21:27:38,586,341
2017-04-24 21:27:39,558,300
2017-04-24 21:27:40,414,282
2017-04-24 21:27:41,487,374
2017-04-24 21:27:44,561,302
2017-04-24 21:27:46,599,237
2017-04-24 21:27:48,484,344
2017-04-24 21:27:49,543,355
2017-04-24 21:27:50,489,353
2017-04-24 21:27:52,426,340
2017-04-24 21:27:56,498,294
2017-04-24 21:27:58,432,254
2017-04-24 21:27:59,591,396
2017-04-24 21:28:00,429,337
2017-04-24 21:28:03,423,300
2017-04-24 21:28:05,481,210
2017-04-24 21:28:08,566,309
2017-04-24 21:28:14,582,363
2017-04-24 21:28:15,483,308
2017-04-24 21:28:16,546,400
2017-04-24 21:28:20,401,340
2017-04-24 21:28:25,425,394
2017-04-24 21:28:26,431,316
2017-04-24 21:28:30,461,354
2017-04-24 21:28:31,589,371
2017-04-24 21:28:32,421,228
2017-04-24 21:28:35,549,229
2017-04-24 21:28:38,454,347
2017-04-24 21:28:39,439,297
2017-04-24 21:28:40,489,350
2017-04-24 21:28:44,424,280
2017-04-24 21:28:48,577,368
2017-04-24 21:28:50,483,355
2017-04-24 21:28:52,460,388
2017-04-24 21:28:54,576,248
2017-04-24 21:28:55,551,214
2017-04-24 21:28:57,570,322
2017-04-24 21:28:58,448,283
2017-04-24 21:28:59,566,344
2017-04-24 21:29:03,406,317
2017-04-24 21:29:04,523,278
2017-04-24 21:29:05,480,384
2017-04-24 21:29:06,495,275
2017-04-24 21:29:07,419,243
2017-04-24 22:16:24,495,243
2017-04-24 22:16:28,434,232
2017-04-24 22:16:29,455,271
2017-04-24 22:16:30,518,207
2017-04-24 22:16:31,545,265
2017-04-24 22:16:35,497,226
2017-04-24 22:16:37,537,236
2017-04-24 22:17:14,569,343
2017-04-24 22:17:16,555,364
2017-04-24 22:17:17,417,389
2017-04-24 22:17:18,579,287
2017-04-24 22:17:19,524,259
2017-04-24 22:17:20,476,381
2017-04-24 22:17:22,454,243
2017-04-24 22:17:23,405,314
2017-04-24 22:17:26,519,315
2017-04-24 22:17:27,466,222
2017-04-24 22:17:55,559,342
2017-04-24 22:17:56,588,272
2017-04-24 22:17:57,581,360
2017-04-24 22:19:48,564,208
2017-04-24 22:19:51,532,342
2017-04-24 22:19:54,585,266
2017-04-24 22:20:22,599,352
2017-04-24 22:20:23,540,391
2017-04-24 22:20:24,483,398
2017-04-24 22:20:26,600,324
2017-04-24 22:20:27,490,279
2017-04-24 22:20:30,489,360
2017-04-24 22:20:32,530,203
2017-04-24 22:20:35,522,235
2017-04-24 21:25:20,406,376
2017-04-24 21:25:23,448,378
2017-04-24 21:25:25,544,253
2017-04-24 21:25:29,597,274
2017-04-24 21:25:31,549,342
2017-04-24 21:25:32,573,286
2017-04-24 21:25:35,494,346
2017-04-24 21:25:37,447,387
2017-04-24 21:25:40,540,254
2017-04-24 21:25:42,497,358
2017-04-24 21:25:44,482,391
2017-04-24 21:25:49,420,314
2017-04-24 21:25:50,550,340
2017-04-24 21:25:52,408,311
2017-04-24 21:25:55,534,385
2017-04-24 21:25:56,432,365
2017-04-24 21:25:57,498,209
2017-04-24 21:25:58,518,369
2017-04-24 21:26:01,513,282
2017-04-24 21:26:02,575,326
2017-04-24 21:26:05,477,249
2017-04-24 21:26:07,589,303
2017-04-24 21:26:10,465,244
2017-04-24 21:26:12,555,232
2017-04-24 21:26:15,481,294
2017-04-24 21:26:17,578,239
2017-04-24 21:26:18,420,235
2017-04-24 21:26:19,600,399
2017-04-24 21:26:21,593,364
2017-04-24 21:26:23,568,287
