time,battery,water
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
2017-04-24 18:15:03,547,398
2017-04-24 18:15:04,420,294
2017-04-24 18:16:18,496,343
2017-04-24 18:16:20,448,375
2017-04-24 18:16:22,528,345
2017-04-24 18:16:28,507,318
2017-04-24 18:16:31,596,352
2017-04-24 18:16:33,585,361
2017-04-24 18:16:34,522,264
2017-04-24 18:16:35,401,284
2017-04-24 18:16:36,410,221
2017-04-24 18:16:38,444,215
2017-04-24 18:16:40,575,315
2017-04-24 18:16:41,441,366
2017-04-24 18:16:44,401,261
2017-04-24 18:16:45,401,347
2017-04-24 18:16:47,523,283
2017-04-24 18:16:48,450,378
2017-04-24 18:16:50,558,264
2017-04-24 18:16:55,416,385
2017-04-24 18:16:59,537,204
2017-04-24 18:17:03,592,345
2017-04-24 18:17:08,486,329
2017-04-24 18:17:10,419,364
2017-04-24 18:17:12,492,226
2017-04-24 18:17:13,450,369
2017-04-24 18:17:14,566,296
2017-04-24 18:17:15,539,305
2017-04-24 18:17:16,513,208
2017-04-24 18:17:18,546,359
2017-04-24 18:17:19,560,218
2017-04-24 18:17:21,576,222
2017-04-24 18:17:23,494,319
2017-04-24 18:17:24,595,380
2017-04-24 18:17:26,459,377
2017-04-24 18:17:27,588,288
2017-04-24 18:17:28,545,386
2017-04-24 18:17:31,436,339
2017-04-24 18:17:37,480,289
2017-04-24 18:17:38,515,231
2017-04-24 18:22:12,528,226
2017-04-24 18:22:13,456,226
2017-04-24 18:24:45,490,237
2017-04-24 18:24:47,583,312
2017-04-24 18:24:48,537,292
2017-04-24 18:24:49,472,231
2017-04-24 18:24:52,557,314
2017-04-24 18:24:53,559,252
2017-04-24 18:24:55,441,225
2017-04-24 18:31:04,573,309
2017-04-24 18:32:26,477,351
2017-04-24 18:32:58,481,312
2017-04-24 18:32:59,500,265
2017-04-24 18:33:59,504,382
2017-04-24 18:34:01,424,273
2017-04-24 18:34:02,411,235
2017-04-24 18:34:07,507,275
2017-04-24 18:34:10,457,262
2017-04-24 18:34:15,584,291
2017-04-24 18:34:18,423,217
2017-04-24 18:35:22,417,238
2017-04-24 18:35:27,519,371
2017-04-24 18:35:33,436,225
2017-04-24 18:35:42,453,220
2017-04-24 18:35:44,534,393
2017-04-24 18:41:24,517,272
2017-04-24 18:41:27,510,276
2017-04-24 18:41:29,502,263
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
#2017-04-24 18:15:03,-100,-100
