time,battery,water,counter
2017-04-21 09:13:35,571,287,1
2017-04-21 09:13:39,439,211,2
2017-04-21 09:13:43,495,383,3
2017-04-21 09:13:45,550,339,4
2017-04-21 09:13:49,433,214,5
2017-04-21 09:13:57,561,325,6
2017-04-21 09:13:59,529,237,7
2017-04-21 09:14:01,596,306,8
2017-04-21 09:14:12,428,351,9
2017-04-21 09:14:14,504,333,10
2017-04-21 09:14:16,432,354,11
2017-04-21 09:14:18,463,270,12
2017-04-21 09:14:20,499,239,13
2017-04-21 09:14:22,422,205,14
2017-04-21 09:14:24,469,373,15
2017-04-21 09:14:30,439,323,16
2017-04-21 09:14:38,416,208,17
2017-04-21 09:14:42,496,326,18
2017-04-21 09:14:46,441,361,19
2017-04-21 09:14:52,451,249,20
2017-04-21 09:15:02,554,300,21
2017-04-21 09:15:16,452,261,22
2017-04-21 09:15:18,577,211,23
2017-04-21 09:15:22,503,308,24
2017-04-21 09:15:24,523,330,25
2017-04-21 09:15:26,531,322,26
2017-04-21 09:15:28,492,225,27
2017-04-21 09:15:30,450,373,28
2017-04-21 09:15:32,547,267,29
2017-04-21 09:15:34,544,397,30
2017-04-21 09:15:36,400,310,31
2017-04-21 09:15:42,401,345,32
2017-04-21 09:15:46,431,386,33
2017-04-21 09:15:48,473,226,34
2017-04-21 09:15:50,433,289,35
